INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Wolford College,Naples,FL,4,3,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western State College of Law at Argosy University,Fullerton,CA,4,3,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,14323,159.0146622,0.370393247,,,38200.0,0.698424041,1.0
The Art Institute of Houston,Houston,TX,3,3,11.0,,,,,,,,,0.0,2300.0,0.2043,0.1826,0.3265,0.0365,0.0057,0.0022,0.0087,0.0,0.2335,0.2696,,26501.0,0.5836,0.4955,,0.3962,,0.7812,0.3845,30500,338.612525,0.544359255,0.425674134,,32900.0,0.514155269,1.0
Northwest Technical School,Maryville,MO,1,1,33.0,,,,,,,,,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.4,,,,,0.0,0.1538,,,,,,,,
Ohio State University-Lima Campus,Lima,OH,2,1,41.0,,,,,,,,,0.0,1008.0,0.8681,0.0427,0.0248,0.0149,0.003,0.0,0.0228,0.002,0.0218,0.1419,12468.0,,0.4583,0.5918,,0.1538,,0.6467,0.1322,22250,247.0206125,0.834755422,0.371547648,,42600.0,0.678167999,1.0
Central Penn College,Summerdale,PA,3,3,21.0,,,,,,,,,0.0,1277.0,0.6437,0.2373,0.0172,0.0117,0.0039,0.0,0.0031,0.0,0.083,0.5004,,18032.0,0.5639,0.3867,,0.3043,,0.7955,0.5693,34302,380.8225191,0.627777778,0.426668,,32100.0,0.613333344,1.0
Governors State University,University Park,IL,3,1,41.0,,,,,,,,,0.0,3179.0,0.4269,0.3476,0.1016,0.0151,0.0041,0.0016,0.0135,0.006,0.0837,0.5870000000000001,,,0.5923,,,,,0.785,0.6436,17000,188.73485,0.764,,,41700.0,0.697674394,1.0
University of Cosmetology Arts & Sciences-La Joya,La Joya,TX,1,3,21.0,,,,,,,,,0.0,103.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5146,,11437.0,0.6522,,0.6,,0.6667,0.5362,0.3495,6055,67.22291275,0.44499382,,,,,
Access Careers,Brooklyn,NY,1,3,11.0,,,,,,,,,0.0,301.0,0.0997,0.6113,0.1329,0.0831,0.0,0.0033,0.0498,0.0,0.0199,0.6977,,22699.0,0.1062,,0.8438,,0.8723,0.1062,0.8605,9500,105.469475,,,,,,
Broadview Entertainment Arts University,Salt Lake City,UT,0,3,21.0,,,,,,,,,0.0,145.0,0.7655,0.0276,0.0966,0.0276,0.0207,0.0207,0.0138,0.0,0.0276,0.2138,,25003.0,0.6967,0.5,,0.5714,,0.8607,0.4437,31502,349.7367791,0.546047861,,,27900.0,0.490090102,0.0
Providence Christian College,Pasadena,CA,3,2,12.0,,,,,,,,,0.0,66.0,0.7879,0.0303,0.0455,0.0606,0.0,0.0,0.0303,0.0455,0.0,0.0,,17364.0,0.4219,0.6364,,,,0.5625,0.0909,,,,0.628574286,,,,
CUNY Borough of Manhattan Community College,New York,NY,2,1,11.0,,,,,,,,,0.0,23658.0,0.0921,0.273,0.4289,0.1181,0.0019,0.0025,0.0169,0.0666,0.0,0.3291,6778.0,,0.6917,,0.6406,,0.5221,0.1152,0.2504,8779,97.46489695,0.537029703,,0.206290303,34900.0,0.509139955,1.0
Atlanta Technical College,Atlanta,GA,1,1,11.0,,,,,,,,,0.0,4568.0,0.0342,0.9247,0.012,0.0147,0.0028,0.0007,0.0033,0.0011,0.0066,0.6202,3009.0,,0.7653,,0.5409,,0.3553,0.5308,0.6909,9500,105.469475,,,0.374764682,21900.0,0.313807517,0.0
Cleary University,Howell,MI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26125,290.0410563,0.796296296,,,50500.0,0.810810804,1.0
Triangle Tech Inc-Greensburg,Greensburg,PA,2,3,21.0,,,,,,,,,0.0,171.0,0.9532,0.0234,0.0117,0.0058,0.0,0.0,0.0058,0.0,0.0,0.0,,15769.0,0.4727,,0.9012,,,0.7576,0.3567,14750,163.7552375,0.79950495,,0.772113953,37700.0,0.706451595,1.0
Globelle Technical Institute,Vega Baja,PR,1,3,21.0,,,,,,,,,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7677.0,0.9804,,0.7294,,,0.0,0.375,,,,,0.916640625,16300.0,0.144927531,0.0
Plaza Beauty School,Memphis,TN,1,3,11.0,,,,,,,,,0.0,137.0,0.5839,0.3796,0.0292,0.0073,0.0,0.0,0.0,0.0,0.0,0.4745,,13165.0,0.4428,,0.625,,1.0,0.5535,0.4818,11802,131.0263941,0.479289941,,0.45,17300.0,0.296875,0.0
G Skin & Beauty Institute,Oakbrook,IL,1,3,21.0,,,,,,,,,0.0,286.0,0.4545,0.2203,0.2308,0.042,0.006999999999999999,0.0035,0.0385,0.0035,0.0,0.6399,,20895.0,0.462,,0.9333,,0.7143,0.5359,0.507,7917,87.89492985,0.71641791,,0.845372165,22400.0,0.379999995,0.0
Lakeland College,Plymouth,WI,3,2,41.0,465.0,430.0,435.0,22.0,20.0,21.0,7.0,1007.0,0.0,2449.0,0.8085,0.0604,0.0404,0.0233,0.0114,0.0008,0.0098,0.0351,0.0102,0.5827,,18669.0,0.3478,0.6954,,0.3125,,0.6363,0.499,27000,299.75535,0.810688406,0.481200251,,39900.0,0.662870169,1.0
William Jessup University,Rocklin,CA,3,2,41.0,520.0,515.0,505.0,23.0,23.0,22.0,,1039.0,0.0,1029.0,0.7182,0.0505,0.1497,0.0321,0.0107,0.0039,0.0233,0.001,0.0107,0.1866,,18601.0,0.4743,0.8222,,,,0.8951,0.2674,21500,238.694075,0.857142857,0.481150943,,38600.0,0.558685422,1.0
Tomorrow's Image Barber Academy of Virginia,Newport News,VA,1,3,12.0,,,,,,,,,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12302.0,0.8421,,0.6364,,,1.0,0.3889,,,,,,,,
Meredith Manor International Equestrian Center,Waverly,WV,1,3,42.0,,,,,,,,,0.0,121.0,0.9504,0.0,0.0,0.0,0.0,0.0,0.0083,0.0413,0.0,0.0,,26902.0,0.4463,,0.8636,,,0.5207,0.1322,9500,105.469475,0.711711712,,0.836345455,18700.0,,
Strayer University-Wisconsin,Milwaukee,WI,3,3,11.0,,,,,,,,,0.0,128.0,0.1953,0.6797,0.0859,0.0078,0.0,0.0,0.0234,0.0,0.0078,0.9609,,,0.8824,,,0.0,,0.951,0.7266,39499.5,438.525424,0.444774917,,,,,
Benedictine University,Lisle,IL,3,2,21.0,,,,22.0,23.0,23.0,8.0,1030.0,0.0,3739.0,0.4491,0.0968,0.0861,0.1417,0.0024,0.0029,0.0,0.0187,0.2022,0.1878,,19778.0,0.3644,0.7322,,0.0,,0.5865,0.2709,21500,238.694075,0.813323005,0.528817408,,51000.0,0.699248135,1.0
Massachusetts Institute of Technology,Cambridge,MA,3,2,12.0,725.0,775.0,735.0,34.0,34.0,35.0,9.0,1503.0,0.0,4510.0,0.3707,0.053,0.1643,0.2404,0.0027,0.0,0.0508,0.096,0.0222,0.0055,,21816.0,0.1825,0.9788,,,,0.1992,0.0068,13645,151.4874723,0.958181818,0.929442098,,91600.0,0.872727275,1.0
Strayer University-Downers Grove Campus,Downers Grove,IL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,,,
Stenotype Institute of Jacksonville Inc-Jacksonville,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,226.0,0.7832,0.1549,0.0575,0.0044,0.0,0.0,0.0,0.0,0.0,0.4823,,25137.0,0.5991,,1.0,,0.5714,0.7841,0.7965,,,0.462469734,,0.23334,27100.0,0.515748024,1.0
Paul Mitchell the School-Orlando,Oviedo,FL,1,3,21.0,,,,,,,,,0.0,252.0,0.6032,0.0714,0.254,0.0119,0.0,0.0,0.0437,0.0079,0.0079,0.2897,,16834.0,0.4672,,0.8085,,0.7143,0.596,0.4048,11000,122.12255,0.658592849,,0.706534188,16900.0,0.369017631,0.0
Castleton State College,Castleton,VT,3,1,32.0,470.0,485.0,455.0,20.0,19.0,20.0,8.0,954.0,0.0,2022.0,0.8521,0.0129,0.0203,0.0089,0.0059,0.0,0.0124,0.0114,0.0762,0.0846,16539.0,,0.3476,0.7447,,,,0.7801,0.0938,25596,284.1680718,0.870967742,0.462299884,,34600.0,0.608944952,1.0
Empire Beauty School-Paramus,Paramus,NJ,1,3,21.0,,,,,,,,,0.0,130.0,0.4231,0.1769,0.3615,0.0077,0.0,0.0,0.0231,0.0,0.0077,0.2385,,13045.0,0.4369,,0.8852,,0.8333,0.5225,0.3385,8275,91.86946375,0.669099757,,,15000.0,0.235602096,0.0
Westwood College-South Bay,Torrance,CA,3,3,11.0,,,,,,,,,0.0,571.0,0.0806,0.1979,0.1909,0.0438,0.0053,0.0193,0.0333,0.0,0.4291,0.1961,,24954.0,0.8437,0.5517,,,,0.8134,0.5464,38913,432.0140717,0.310542797,0.595421374,,34200.0,0.541284382,1.0
MyComputerCareer.com-Raleigh,Raleigh,NC,1,3,11.0,,,,,,,,,0.0,496.0,0.5988,0.1431,0.1028,0.0302,0.006,0.0887,0.0141,0.0,0.0161,0.0,,30687.0,0.0,,,,,0.5055,0.8024,4560,50.625348,,,,,,
College of Massage Therapy,Blackfoot,ID,1,1,32.0,,,,,,,,,0.0,12.0,0.9167,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,10749.0,,0.7059,,,,,0.7255,0.5833,,,,,,,,
Cleveland Institute of Dental-Medical Assistants-Mentor,Mentor,OH,1,3,21.0,,,,,,,,,0.0,135.0,0.7407,0.237,0.0148,0.0,0.0,0.0,0.0074,0.0,0.0,0.0,,10352.0,0.7599,,0.7246,,,0.8644,0.4519,9500,105.469475,0.457920792,,0.756517376,21600.0,0.316666663,0.0
Rogies School of Beauty Culture,San Juan,PR,1,3,11.0,,,,,,,,,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8147.0,1.0,,0.7429,,,0.0,0.2424,,,,,0.87155,14800.0,0.163763061,0.0
Universal Technical Institute of Arizona Inc,Avondale,AZ,2,3,22.0,,,,,,,,,0.0,2337.0,0.5019,0.0282,0.2383,0.0227,0.0526,0.0398,0.083,0.0004,0.0329,0.0,,21445.0,0.4808,,0.7066,,,0.6294,0.3196,18363,203.8669442,0.632117031,,0.685994203,43400.0,0.677919328,1.0
Arlington Medical Institute,Arlington,TX,1,3,11.0,,,,,,,,,0.0,54.0,0.3889,0.4074,0.1296,0.0741,0.0,0.0,0.0,0.0,0.0,0.0,,23466.0,0.9625,,,,,1.0,0.7037,8312,92.2802396,0.427536232,,0.941177647,22100.0,0.381818175,0.0
California State Polytechnic University-Pomona,Pomona,CA,3,1,21.0,515.0,555.0,,23.0,22.0,25.0,,1070.0,0.0,20857.0,0.2159,0.0323,0.3722,0.2501,0.002,0.0028,0.039,0.0425,0.0432,0.1186,12135.0,,0.4404,0.8997,,0.7113,,0.3883,0.1747,18001,199.8480021,0.904316547,0.516180678,,52000.0,0.679114401,1.0
Texas County Technical College,Houston,MO,2,2,43.0,,,,,,,,,0.0,139.0,0.9712,0.0144,0.0072,0.0,0.0,0.0072,0.0,0.0,0.0,0.3237,,21753.0,0.7429,,0.7241,,0.0,0.8357,0.6547,14769,163.9661765,0.607142857,,0.908278899,,0.460431665,0.0
Center for Advanced Legal Studies,Houston,TX,2,3,11.0,,,,,,,,,0.0,125.0,0.44799999999999995,0.22399999999999998,0.29600000000000004,0.024,0.0,0.0,0.0,0.0,0.008,0.0,,17629.0,0.6173,,,,,0.648,0.784,12500,138.775625,0.637931034,0.562535714,,31600.0,0.66504854,1.0
SAE Institute of Technology-Nashville,Nashville,TN,1,3,11.0,,,,,,,,,0.0,92.0,0.6413,0.2609,0.0435,0.0109,0.0,0.0,0.0217,0.0,0.0217,0.0,,29517.0,0.5632,,0.75,,0.625,0.8391,0.3696,9500,105.469475,0.698564593,,0.753494792,,0.478873253,0.0
Texas State Technical College-Marshall,Marshall,TX,2,1,32.0,,,,,,,,,0.0,428.0,0.5724,0.2897,0.1098,0.006999999999999999,0.0047,0.0,0.0023,0.0023,0.0117,0.2921,11775.0,,0.4491,,0.5625,,0.2143,0.4135,0.2675,13000,144.32665,0.456521739,,0.443441176,,0.567398131,1.0
Gateway Technical College,Kenosha,WI,1,1,22.0,,,,,,,,,0.0,7295.0,0.652,0.1667,0.1387,0.0095,0.0055,0.0007,0.0237,0.0,0.0033,0.7901,8264.0,,0.5079,,0.6349,,0.5233,0.4607,0.5352,11000,122.12255,0.520369593,,0.307474627,30500.0,0.481894165,0.0
Ross Medical Education Center-Erlanger,Erlanger,KY,0,3,21.0,,,,,,,,,0.0,25.0,0.72,0.08,0.04,0.04,0.0,0.04,0.08,0.0,0.0,0.0,,,,,,,,,0.6,9500,105.469475,0.496932515,,,,,
Harrison College-Northwest,Indianapolis,IN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27167,301.6093924,0.411553525,,,,,
Advanced Technology Institute,Virginia Beach,VA,1,3,11.0,,,,,,,,,0.0,824.0,0.449,0.4223,0.0692,0.0316,0.0158,0.0,0.0073,0.0,0.0049,0.0,,19692.0,0.5362,,0.7598,,,0.3761,0.5364,16771,186.1924806,0.456467662,,0.735196667,35300.0,0.628304839,1.0
Arthur's Beauty School Inc-Conway,Conway,AR,1,3,13.0,,,,,,,,,0.0,67.0,0.7612,0.209,0.0149,0.0149,0.0,0.0,0.0,0.0,0.0,0.0,,9047.0,0.6907,,0.7143,,,0.7216,0.2836,9900,109.910295,0.456410256,,0.525771134,15400.0,0.181818187,0.0
Daytona College,Ormond Beach,FL,1,3,13.0,,,,,,,,,0.0,327.0,0.526,0.318,0.0642,0.0092,0.0,0.0061,0.0153,0.0,0.0612,0.0,,17107.0,0.787,,0.9032,,,0.8051,0.7859,8750.5,97.14848853,0.327868852,,0.649741475,,,
Regency Beauty Institute-Toledo,Holland,OH,1,3,21.0,,,,,,,,,0.0,83.0,0.1566,0.3253,0.0361,0.0,0.012,0.0,0.0361,0.0,0.4337,0.0,,20785.0,0.8846,,0.3889,,,0.8654,0.2651,14144,157.0273952,0.47496977,,,19600.0,0.333333343,0.0
Anthem College-Kansas City,Kansas City,MO,1,3,11.0,,,,,,,,,0.0,74.0,0.3784,0.3784,0.0405,0.0135,0.0135,0.0,0.0676,0.0,0.1081,0.0,,26897.0,0.6947,,0.7105,,,0.8473,0.5676,14024,155.6951492,0.510501879,,0.693713213,29500.0,0.467202514,0.0
Kaplan College-Corpus Christi,Corpus Christi,TX,1,3,11.0,,,,,,,,,0.0,369.0,0.1491,0.0271,0.7669,0.0054,0.0,0.0,0.0,0.0,0.0515,0.0,,23648.0,0.506,,0.7857,,,0.4433,0.4649,9496,105.4250668,0.26588785,,0.744648114,23600.0,0.32051599,0.0
San Joaquin Valley College-Bakersfield,Bakersfield,CA,2,3,11.0,,,,,,,,,0.0,642.0,0.2383,0.0389,0.5935,0.0187,0.0202,0.0047,0.0358,0.0327,0.0171,0.0,,18274.0,0.8815,,0.7581,,,0.9614,0.3442,19648.5,218.1386294,0.426538462,,0.513445827,26900.0,0.471348882,0.0
Baton Rouge General Medical Center-School of Nursing,Baton Rouge,LA,1,2,12.0,,,,,,,,,0.0,56.0,0.875,0.0536,0.0179,0.0357,0.0,0.0,0.0179,0.0,0.0,0.0,,,0.5357,,,,,0.8929,0.75,20862,231.6109671,0.939393939,,,,0.855555534,1.0
Brown Mackie College-Albuquerque,Albuquerque,NM,2,3,11.0,,,,,,,,,0.0,780.0,0.2949,0.0705,0.441,0.0128,0.1513,0.0013,0.0,0.0,0.0282,0.0,,19428.0,0.8059,0.2,,,,0.7287,0.6269,21599,239.793178,0.289359316,,,25200.0,0.501259446,1.0
Fremont College,Los Angeles,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000,222.041,0.477922078,,,32600.0,0.411764711,0.0
Bellus Academy-National City,National City,CA,1,3,21.0,,,,,,,,,0.0,185.0,0.1297,0.1892,0.4919,0.027000000000000003,0.0108,0.0216,0.1135,0.0,0.0162,0.0,,21160.0,0.5461,,0.8571,,,0.6246,0.3459,16772.5,186.2091336,0.430921053,,0.705227746,14800.0,0.241610736,0.0
Central Coast College,Salinas,CA,1,3,12.0,,,,,,,,,0.0,233.0,0.0644,0.0086,0.7854,0.0215,0.0,0.0,0.0858,0.0,0.0343,0.2361,,15037.0,0.8338,,,,,0.4834,0.2661,6278,69.6986699,0.671232877,,0.780225641,35100.0,0.483221471,0.0
Northern Virginia Community College,Annandale,VA,2,1,21.0,,,,,,,,,0.0,44592.0,0.3672,0.1904,0.2007,0.1466,0.0026,0.0059,0.033,0.0293,0.0243,0.5723,9637.0,,0.2393,,0.6952,,0.45299999999999996,0.166,0.3771,11500,127.673575,0.674363247,,0.262876142,41700.0,0.618808329,1.0
Elgin Community College,Elgin,IL,1,1,12.0,,,,,,,,,0.0,8599.0,0.5312,0.0554,0.2965,0.0564,0.0021,0.0007,0.0263,0.005,0.0264,0.5867,4200.0,,0.4031,,0.767,,0.5294,0.1312,0.3903,8003,88.84970615,0.639057751,,0.349113333,31300.0,0.518635988,1.0
Mesa Community College,Mesa,AZ,1,1,11.0,,,,,,,,,0.0,20120.0,0.5103,0.0702,0.2252,0.0395,0.0394,0.0045,0.0173,0.0176,0.0759,0.6501,8868.0,,0.3726,,0.5631,,0.3464,0.2546,0.401,,,0.520622968,,0.16698929,36000.0,0.554967523,1.0
Prairie State College,Chicago Heights,IL,1,1,21.0,,,,,,,,,0.0,4651.0,0.2438,0.5775,0.1144,0.003,0.0019,0.0015,0.0215,0.0,0.0363,0.5844,6552.0,,0.4326,,0.4607,,0.3692,0.1835,0.4165,11000,122.12255,0.536231884,,0.16336073,26200.0,0.412926406,0.0
Jefferson Community and Technical College,Louisville,KY,1,1,11.0,,,,,,,,,0.0,11632.0,0.6369,0.2438,0.05,0.026000000000000002,0.0033,0.0016,0.0245,0.0035,0.0103,0.6135,6662.0,,0.4638,,0.4851,,0.3801,0.3626,0.43799999999999994,13314.5,147.8182447,0.455823764,,0.170208531,26200.0,0.432393342,0.0
Pentecostal Theological Seminary,Cleveland,TN,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strayer University-Augusta Campus,Augusta,GA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700.0,0.722576857,1.0
Aviation Institute of Maintenance-Houston,Houston,TX,1,3,11.0,,,,,,,,,0.0,251.0,0.247,0.239,0.3705,0.0478,0.008,0.0,0.0159,0.0,0.0717,0.0199,,24994.0,0.5267,,0.6364,,0.0,0.7557,0.49,20000,222.041,,,0.435509677,,,
Felician College,Lodi,NJ,3,2,21.0,435.0,440.0,430.0,19.0,,,,877.0,0.0,1618.0,0.3838,0.1978,0.2417,0.0797,0.0056,0.008,0.0241,0.0235,0.0358,0.1724,,20424.0,0.4699,0.7588,,0.0,,0.6941,0.3831,25000,277.55125,0.789473684,0.440363486,,41400.0,0.713725507,1.0
Saint Johns University,Collegeville,MN,3,2,41.0,543.0,553.0,518.0,26.0,24.0,26.0,7.0,1155.0,0.0,1871.0,0.8263,0.0315,0.0433,0.0294,0.0086,0.0021,0.0064,0.0524,0.0,0.0112,,22866.0,0.1947,0.8552,,,,0.6095,0.0059,27000,299.75535,0.963286713,0.782816438,,55900.0,0.798701286,1.0
Lancaster County Career and Technology Center,Willow Street,PA,1,1,21.0,,,,,,,,,0.0,407.0,0.6216,0.145,0.1499,0.0319,0.0025,0.0,0.0467,0.0,0.0025,0.4472,8652.0,,0.5849,,0.6990000000000001,,0.8545,0.81,0.4373,9790,108.6890695,0.717687075,,0.752138462,34200.0,0.693811059,1.0
Hawaii Pacific University,Honolulu,HI,3,2,11.0,490.0,500.0,,22.0,21.0,22.0,,1005.0,0.0,5386.0,0.2824,0.052000000000000005,0.1326,0.1742,0.0043,0.0241,0.1769,0.1196,0.034,0.3147,,20967.0,0.257,0.6875,,0.1071,,0.4436,0.4269,25000,277.55125,0.873635841,0.399230199,,43400.0,0.71202302,1.0
Lesley University,Cambridge,MA,3,2,12.0,545.0,515.0,540.0,24.0,24.0,22.0,7.0,1065.0,0.0,1785.0,0.7031,0.0482,0.0728,0.0364,0.0034,0.0034,0.0342,0.0168,0.0818,0.1838,,32534.0,0.2621,0.7874,,0.0,,0.6356,0.1833,25000,277.55125,0.859459459,0.46129226,,36700.0,0.538715005,1.0
University of Arkansas,Fayetteville,AR,3,1,13.0,550.0,575.0,,26.0,26.0,25.0,,1156.0,0.0,20776.0,0.7874,0.0492,0.0644,0.0237,0.012,0.0007,0.0321,0.0276,0.0028,0.1117,11861.0,,0.2427,0.821,,0.5417,,0.4084,0.1044,21524,238.9605242,0.85152947,0.602214707,,43600.0,0.690999269,1.0
Kent State University at Stark,Canton,OH,2,1,21.0,,,,,,,,,0.0,4680.0,0.8254,0.0793,0.0186,0.0085,0.0041,0.0006,0.0276,0.0017,0.0342,0.5278,9949.0,,0.5379999999999999,0.633,,0.5049,,0.6926,0.3195,26225,291.1512613,0.690392227,0.256516989,,36600.0,0.589349747,1.0
Carolinas College of Health Sciences,Charlotte,NC,2,1,11.0,,,,,,,,,0.0,445.0,0.7371,0.0787,0.0292,0.027000000000000003,0.0045,0.0045,0.0315,0.0,0.0876,0.818,,,0.213,,0.3333,,0.6667,0.5852,0.5612,14250,158.2042125,0.854460094,,0.799993333,47300.0,0.773006141,1.0
Bryant & Stratton College-Buffalo,Buffalo,NY,2,3,11.0,,,,,,,,,0.0,716.0,0.162,0.6759999999999999,0.0922,0.0,0.0056,0.0,0.0307,0.0014,0.0321,0.3729,,14866.0,0.8859,,,,,0.894,0.5851,24260.5,269.341284,0.307965432,0.140276471,,22300.0,0.406369179,0.0
Neilson Beauty College,Dallas,TX,1,3,11.0,,,,,,,,,0.0,51.0,0.0,0.0784,0.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.7647,,3632.0,0.6552,,0.8,,,0.0,0.4902,,,,,0.9677,16500.0,,
University of the Cumberlands,Williamsburg,KY,3,2,33.0,470.0,485.0,,22.0,22.0,21.0,,1019.0,0.0,1545.0,0.7987,0.0828,0.0233,0.0026,0.0026,0.0006,0.0091,0.0615,0.0188,0.033,,17011.0,0.4437,0.5163,,,,0.581,0.2061,21505.5,238.7551363,0.708276798,0.440975422,,33300.0,0.542039335,1.0
Ohio Valley University,Vienna,WV,3,2,13.0,465.0,460.0,455.0,21.0,21.0,21.0,,971.0,0.0,394.0,0.7208,0.0761,0.033,0.0076,0.0,0.0,0.0203,0.0787,0.0635,0.0609,,13285.0,0.5024,0.64,,,,0.7829999999999999,0.1317,23000,255.34715,0.792727273,0.336658416,,34000.0,0.533613443,1.0
Ave Maria School of Law,Naples,FL,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach City College,Long Beach,CA,1,1,11.0,,,,,,,,,0.0,22475.0,0.159,0.1351,0.5175,0.1199,0.0027,0.0082,0.0416,0.0069,0.0091,0.5818,4732.0,,0.4402,,0.7321,,0.5125,0.0599,0.3458,9250,102.6939625,0.379652605,,0.249988475,27800.0,0.40519008,0.0
Westminster Theological Seminary,Glenside,PA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Los Angeles Mission College,Sylmar,CA,2,1,11.0,,,,,,,,,0.0,7931.0,0.115,0.0316,0.7440000000000001,0.0547,0.0016,0.0009,0.0116,0.0115,0.028999999999999998,0.7613,7405.0,,0.3372,,0.6953,,0.5213,0.0352,0.3527,,,0.372413793,,0.205398563,28900.0,0.473242402,0.0
Nova Southeastern University,Fort Lauderdale,FL,3,2,21.0,530.0,540.0,,24.0,24.0,24.0,,1084.0,0.0,5053.0,0.3129,0.2098,0.3101,0.0657,0.0028,0.0016,0.0154,0.0501,0.0317,0.3168,,27998.0,0.4424,0.7112,,0.2459,,0.6118,0.3398,26500,294.204325,0.702920443,0.4109809,,46500.0,0.720636666,1.0
South Texas Training Center,San Benito,TX,1,3,22.0,,,,,,,,,0.0,136.0,0.0294,0.0,0.9706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3274.0,1.0,,,,,1.0,0.4265,3489,38.73505245,0.304347826,,0.7561,,,
Brown Mackie College-San Antonio,San Antonio,TX,2,3,11.0,,,,,,,,,0.0,785.0,0.1847,0.2331,0.5376,0.0178,0.0064,0.0013,0.0,0.0,0.0191,0.0,,19377.0,0.7445,0.5294,,,,0.6809,0.6586,21599,239.793178,0.289359316,,,25200.0,0.501259446,1.0
Yeshiva D'monsey Rabbinical College,Monsey,NY,3,2,21.0,,,,,,,,,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12371.0,0.96,0.6667,,,,0.0,,,,,0.083333333,,,,
American University of Health Sciences,Signal Hill,CA,3,3,21.0,,,,,,,,,0.0,280.0,0.0893,0.0464,0.1107,0.7143,0.0,0.0107,0.0214,0.0071,0.0,0.0,,28145.0,0.5061,0.3333,,,,0.8259,0.5964,31997,355.2322939,0.879120879,0.874998958,,36800.0,0.683673441,1.0
Texas Barber Colleges and Hairstyling Schools Branch Campus #5,Houston,TX,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11938,132.5362729,0.159663866,,,16200.0,0.294952691,0.0
Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,2,1,11.0,,,,,,,,,0.0,182.0,0.2582,0.0385,0.3901,0.2912,0.0055,0.0,0.0165,0.0,0.0,1.0,,,0.3744,,,,,0.4787,0.7892,14330,159.0923765,0.9,,,85800.0,0.991869926,1.0
Everest College-Ontario,Ontario,CA,1,3,12.0,,,,,,,,,0.0,782.0,0.1777,0.1074,0.5627,0.0384,0.0115,0.0141,0.0512,0.0,0.0371,0.0,,22434.0,0.7502,,0.7917,,,0.5547,0.3926,9500,105.469475,0.233747524,,0.75004386,24800.0,0.360134006,0.0
Queen City College,Clarksville,TN,1,3,12.0,,,,,,,,,0.0,119.0,0.2353,0.6555,0.084,0.0168,0.0,0.0,0.0084,0.0,0.0,0.0168,,10149.0,0.4815,,0.6667,,,0.3519,0.6807,7917,87.89492985,,,0.581189744,16800.0,0.243902445,0.0
Saint Augustine College,Chicago,IL,2,2,11.0,,,,,,,,,0.0,1598.0,0.0088,0.0257,0.8761,0.0138,0.0013,0.0006,0.0,0.0232,0.0507,0.2847,,8405.0,0.804,,,,,0.0,0.6217,,,,0.265380171,,24600.0,0.418803424,0.0
Valley College-Princeton,Princeton,WV,1,3,33.0,,,,,,,,,0.0,66.0,0.8788,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0152,0.0,,27841.0,0.9134,,0.5,,,0.8898,0.5606,9500,105.469475,0.387755102,,0.519248077,17000.0,,
